,0407 4G REGISTERED VOTERS - TOTAL,VOTES 1593,PERCENT
0,BALLOTS CAST - TOTAL,344,
1,VOTER TURNOUT - TOTAL,,21.59
2,QUESTION 1:,,
3,VOTE FOR 1,,
4,YES,206,59.88
5,NO.,138,40.12
