,0506 5F,,
0,REGISTERED VOTERS - TOTAL,VOTES 1668,PERCENT
1,BALLOTS CAST - TOTAL.,44,
2,VOTER TURNOUT - TOTAL,,2.64
3,CITY COUNCIL AT LARGE WARD 5 VOTE FOR 1,,
4,CLODO CONCEPCION,34,77.27
5,MICHAEL BELANGER,5,11.36
6,KYLE BURNS,5,11.36
7,WRITE-IN.,0,
