,,0304 3D VOTES,PERCENT,
0,,REGISTERED VOTERS - TOTAL BALLOTS CAST - TOTAL.,1452 137,9.44
1,,VOTER TURNOUT - TOTAL,,
2,,MAYOR,,
3,,VOTE FOR 1,105,80.77
4,,DOMENIC J. SARNO,24,18.46
5,,SALVATORE S. CIRCOSTA,1,.77
6,,WRITE-IN.,7,
7,,Blanks,,
8,,COUNCILLOR AT LARGE,,
9,,VOTE FOR 5,69,14.74
10,,THOMAS ASHE.,70,14.96
11,,JUSTIN J. HURST,57,12.18
12,,TIMOTHY J. ROOKE,58,12.39
13,,KATERI B. WALSH,90,19.23
14,,BUD L. WILLIAMS,28,5.98
15,,LaMAR COOK,21,4.49
16,,JEFFERY P. DONNELLY,40,8.55
17,,JESSE L. LEDERMAN.,16,3.42
18,,"KENNETH S. POOLER, JR",18,3.85
19,,ALEXANDER J. SHERMAN.,1,.21
20,,WRITE-IN.,222,
21,,Blanks,,
22,,WARD THREE. COUNCILLOR,,
23,,VOTE FOR 1,86,69.92
24,,MELVIN A. EDWARDS.,37,30.08
25,,YOLANDA R. L. CANCEL.,0,
26,,WRITE-IN.,14,
27,,Blanks,,
28,,QUESTION 1,,
29,,VOTE FOR 1,94,80.34
30,,YES (SI),23,19.66
31,,NO (NO),20,
32,,Blanks QUESTION 2,,
33,,VOTE FOR 1,79,68.70
34,,YES (SI),36,31.30
35,,NO (NO) Blanks,22,
