,,0508 5H,VOTES,PERCENT
0,,REGISTERED VOTERS - TOTAL,1306 368,
1,,BALLOTS CAST - TOTAL.,,28.18
2,,VOTER TURNOUT - TOTAL,,
3,,MAYOR,,
4,,VOTE FOR 1,260,71.43
5,,DOMENIC J. SARNO,98,26.92
6,,SALVATORE S. CIRCOSTA,6,1.65
7,,WRITE-IN.,4,
8,,Blanks,,
9,,COUNCILLOR AT LARGE.,,
10,,VOTE FOR 5,233,16.74
11,,THOMAS ASHE.,196,14.08
12,,JUSTIN J. HURST,234,16.81
13,,TIMOTHY J. ROOKE,197,14.15
14,,KATERI B. WALSH,199,14.30
15,,BUD L. WILLIAMS,45,3.23
16,,LaMAR COOK,95,6.82
17,,JEFFERY P. DONNELLY,79,5.68
18,,JESSE L. LEDERMAN.,52,3.74
19,,"KENNETH S. POOLER, JR",59,4.24
20,,ALEXANDER J. SHERMAN.,3,.22
21,,WRITE-IN.,448,
22,,Blanks,,
23,,WARD FIVE COUNCILLOR,,
24,,VOTE FOR 1,174,50.14
25,,CLODO CONCEPCION,173,49.86
26,,MARCUS J. WILLIAMS,0,
27,,WRITE-IN.,21,
28,,Blanks,,
29,,QUESTION 1,,
30,,VOTE FOR 1,216,61.36
31,,YES (SI),136,38.64
32,,NO (NO),16,
33,,Blanks,,
34,,QUESTION 2,,
35,,VOTE FOR 1,157,47.58
36,,YES (SI),173,52.42
37,,NO (NO),38,
