,,0201 2A VOTES,,PERCENT
0,,REGISTERED VOTERS - TOTAL BALLOTS CAST - TOTAL.,1378 132,9.58
1,,VOTER TURNOUT - TOTAL,,
2,,MAYOR,,
3,,VOTE FOR 1,105,80.77
4,,DOMENIC J. SARNO,25,19.23
5,,SALVATORE S. CIRCOSTA,0,
6,,WRITE-IN.,2,
7,,Blanks,,
8,,COUNCILLOR AT LARGE,,
9,,VOTE FOR 5,82,17.48
10,,THOMAS ASHE.,64,13.65
11,,JUSTIN J. HURST,83,17.70
12,,TIMOTHY J. ROOKE,63,13.43
13,,KATERI B. WALSH,67,14.29
14,,BUD L. WILLIAMS,22,4.69
15,,LaMAR COOK,26,5.54
16,,JEFFERY P. DONNELLY,30,6.40
17,,JESSE L. LEDERMAN.,18,3.84
18,,"KENNETH S. POOLER, JR",10,2.13
19,,ALEXANDER J. SHERMAN.,4,.85
20,,WRITE-IN.,191,
21,,Blanks,,
22,,WARD TWO COUNCILLOR,,
23,,VOTE FOR 1,102,97.14
24,,MICHAEL A. FENTON.,,3 2.86
25,,WRITE-IN.,27,
26,,Blanks,,
27,,QUESTION 1,,
28,,VOTE FOR 1,,85 68.55
29,,YES (SI),,39 31.45
30,,NO (NO),,8
31,,Blanks QUESTION 2,,
32,,VOTE FOR 1,,71 58.68
33,,YES (SI),,50 41.32
34,,NO (NO),,11
