,REGISTERED VOTERS - TOTAL,1605,
0,BALLOTS CAST - TOTAL.,78,
1,VOTER TURNOUT - TOTAL,,4.86
2,CITY COUNCIL AT LARGE VOTE FOR 5,,
3,THOMAS ASHE.,31,10.23
4,JUSTIN J. HURST,36,11.88
5,KATERI B. WALSH .,37,12.21
6,ERNESTO E. CRUZ .,19,6.27
7,VICTOR G. DAVILA . .,18,5.94
8,JESSE LEDERMAN. . .,45,14.85
9,JYNAI S. McDONALD. . .,21,6.93
10,KELLI P. MORIARTY-FINN,24,7.92
11,TIMOTHY RYAN,44,14.52
12,TRACYE L. WHITFIELD,27,8.91
13,WRITE-IN.,1,.33
14,Blanks,87,
15,CITY COUNCIL WARD 3,,
16,VOTE FOR 1,,
17,MELVIN A. EDWARDS.,52,69.33
18,KEVIN J. DUMPSON,23,30.67
19,WRITE-IN,0,
20,Blanks,3,
21,SCHOOL COMMITTEE AT LARGE VOTE FOR 2,,
22,DENISE MARIE HURST,47,37.90
23,JAMES J. FERRERA III.,21,16.94
24,RYAN HESS,17,13.71
25,LaTONIA MONROE NAYLOR,39,31.45
26,WRITE-IN.,0,
27,Blanks,32,
28,SCHOOL COMMITTEE DISTRICT 1,,
29,VOTE FOR 1,,
30,MARIA PEREZ.,43,97.73
31,WRITE-IN.,1,2.27
32,Blanks,34,
